"A0002500","H0001700","H0002500","H0013700","H0014800","R0000100","R0000600","R0006700","R0008100","R0188000","R0214700","R0214800","R0223100","R0223500","R0402800","R0612100","R0828400","R1075700","R1451400","R1798600","R2160200","R2369100","R2500000","R2900000","R3100000","R3500000","R3700000","R4100300","R4500300","R5200300","R5800200","R6530300","R7090700","R7800600","T0001000","T1200800","T2260700","T3195700","T3966800","T3967300","T4112300","T4113000"
445,-4,3,-4,-4,4769,19,1,1,11,3,2,0,1,11,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,65000,12
445,-4,3,-4,-4,4770,15,-4,-4,-4,3,1,0,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,36658,12
445,-4,-4,-4,-4,4771,22,1,1,11,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5
445,1,-4,-4,-4,4772,21,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,31000,12
445,3,-4,-4,-4,4773,16,-4,-4,-4,3,1,-4,-4,-4,-4,5,-4,-4,11,11,11,11,11,11,11,11,11,-5,11,19,11,11,6,11,-5,-5,11,-4,-4,15000,7
445,5,-4,-4,-4,4774,21,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,19,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,47780,12
445,-4,-4,-4,-4,4775,21,1,-4,11,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,1,-4,-4,-4,4776,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,18,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,50000,12
445,1,-4,-4,-4,4777,18,-4,-4,-4,3,2,1,1,11,11,11,-4,-4,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4778,15,-4,-4,-4,3,2,-4,-4,-4,-4,11,-4,-4,19,11,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,60000,12
445,-4,-4,-4,-4,4779,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,18,19,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,49520,12
445,-4,-4,-4,-4,4780,19,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,85000,12
445,1,4,-4,-4,4781,20,1,0,11,3,1,1,0,11,11,11,17,17,11,11,11,11,11,11,11,11,11,11,5,19,11,11,11,11,11,11,11,-4,-4,50448,9
445,-4,-4,3,6,4782,19,1,-3,11,3,2,1,1,11,11,11,17,17,11,11,11,11,11,11,11,11,11,11,19,19,11,11,11,11,11,11,11,-4,-4,20684,10
445,-4,-4,1,1,4783,20,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,12
445,-4,4,6,-4,4784,18,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,6,-4,-1,12
445,-4,4,4,-4,4785,16,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,-4,45000,12
445,-4,-2,-4,-4,4786,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,3,19,19,19,19,19,19,19,19,11,11,11,11,11,11,11,11,11,11,11,-4,-4,27000,12
445,1,-4,-4,4,4787,18,-4,0,-4,3,2,-4,0,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,19,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5
445,-4,-4,1,-4,4788,19,-4,-4,-4,3,1,-4,-4,-4,-4,11,11,11,11,11,11,11,11,19,19,19,19,11,11,11,11,11,11,11,11,11,11,-4,-4,150100,12
445,-4,-4,-4,-4,4789,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,19,19,19,19,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4790,14,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,19,19,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,11,11,11,-5,-5,-5,-5,-5
445,1,3,-4,-4,4791,22,1,1,11,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4792,15,-4,-4,-4,3,2,1,-4,-4,-4,11,11,11,11,-5,-5,11,11,11,11,11,11,11,-5,-5,11,11,11,11,11,11,11,-4,-4,30000,12
445,-4,-4,-4,-4,4793,15,-4,-4,-4,3,1,-4,-4,-4,-4,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,290000,16
445,-4,-4,-4,-4,4794,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,-4,-4,40000,14
445,-4,-4,-4,-4,4795,14,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,19,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,78000,16
445,-4,-4,-4,-4,4796,16,-4,-4,-4,3,2,-4,-4,-4,-4,1,2,1,1,11,11,11,11,12,11,11,11,11,12,11,11,11,11,11,11,11,11,-4,-4,20000,14
445,-4,-4,-4,-4,4797,15,-4,-4,-4,3,2,-4,1,-4,-4,3,3,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,3,-4,-4,-4,4798,18,-4,-4,-4,3,2,1,1,11,11,11,11,-4,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,-4,-4,0,19
445,1,-4,-4,4,4799,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,19,19,19,19,19,11,19,6,11,11,11,11,11,11,11,-5,11,-4,4,46000,19
445,-4,3,-4,-4,4800,20,1,1,11,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,-5,-5,11,-4,-4,35000,12
445,-4,-4,-4,-4,4801,21,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,34940,15
445,-4,-4,-4,-4,4802,17,-4,-4,-4,3,2,-4,-4,-4,11,11,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,85000,16
445,-4,-4,-4,-4,4803,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,57350,13
445,-4,-4,-4,-4,4804,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,18,18,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,72000,12
445,1,-4,-4,-4,4805,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,19,19,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,-4,-4,64600,15
445,1,-4,-4,-4,4806,19,-4,-4,-4,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,11137,12
445,-4,-4,-4,3,4807,21,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,-5,-5,11,11,-5,-5,11,-5,-5,11,11,11,11,11,-4,-4,-2,11
445,-4,3,-4,-4,4808,18,-4,-4,-4,3,1,1,1,11,11,1,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,114000,12
445,-4,3,-4,-4,4809,16,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,32000,11
445,-4,-4,-4,-4,4810,20,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,111000,13
445,-2,3,-4,-4,4811,19,-4,0,-4,3,1,-4,0,-4,-4,-4,17,11,11,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4812,17,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,11,11,11,11,11,-4,-4,81800,16
445,-4,-4,-4,-4,4813,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,116000,14
445,3,-4,-4,-4,4814,19,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,11,11,19,19,19,-5,-5,19,11,19,19,19,19,19,19,19,-5,-5,-5,-5,-5,-5,-5,-5
445,1,3,-4,-4,4815,19,0,-4,-4,3,2,0,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,117000,14
445,1,3,-4,-4,4816,15,0,-4,-4,3,1,0,-4,-4,-4,-4,11,11,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,497763,18
445,-4,-4,2,-4,4817,22,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,11,11,11,11,11,11,11,11,-5,-5,11,2,-4,100000,12
445,-4,-4,3,6,4818,19,-4,-4,-4,3,1,-4,-4,-4,-4,-4,17,17,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,27162,12
445,1,-4,-4,-4,4819,20,-4,0,-4,3,2,-4,0,-4,-4,-4,-4,-4,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,88020,12
445,1,-4,-4,-4,4820,18,-4,0,-4,3,2,-4,0,-4,3,3,11,11,11,19,11,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,16
445,1,-4,-4,-4,4821,14,-4,0,-4,3,2,-4,0,-4,-4,-4,-4,-4,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,140488,16
445,3,1,-4,-4,4822,21,1,1,11,3,2,1,1,11,-4,11,11,11,19,11,11,11,11,11,11,1,11,11,11,11,11,11,11,11,11,-2,11,-4,-4,32000,12
445,-4,-4,1,-4,4823,17,-4,-4,-4,3,1,-4,-4,-4,1,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,-4,0,12
445,-4,-4,-4,-4,4824,15,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4825,21,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,60500,14
445,-4,-4,-4,-4,4826,18,-4,-4,-4,3,2,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,191250,18
445,-4,-4,-4,-4,4827,19,-4,-4,-4,3,1,-4,-4,-4,-4,11,-4,-4,19,18,19,19,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4828,17,-4,-4,-4,3,1,-4,-4,3,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,108000,16
445,-4,-4,-4,-4,4829,16,-4,-4,-4,3,1,-4,-4,-4,-4,11,11,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,497763,16
445,-4,-4,-4,-4,4830,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,1,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,497763,16
445,-4,-4,-4,-4,4831,14,-4,-4,-4,3,1,-4,-4,-4,-4,3,3,15,3,15,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,40350,18
445,-4,-4,-4,-4,4832,18,-4,-4,-4,3,1,-4,-4,-4,-4,11,-4,-4,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,64700,14
445,-4,-4,-4,-4,4833,16,-4,-4,-4,3,2,-4,-4,-4,-4,-4,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5
445,-4,-4,3,-4,4834,16,-4,-4,-4,3,1,-4,-4,-4,-4,1,1,1,11,11,11,13,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,3,-4,189600,16
445,-4,-4,-4,-4,4835,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,2,2,2,11,11,11,11,11,16,11,11,11,11,19,11,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4836,21,1,1,11,3,1,1,1,11,11,11,11,11,11,-5,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,1,3,-4,-4,4837,21,-4,1,11,3,2,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,11,-4,-4,10680,12
445,1,-4,-4,1,4838,18,-4,0,-4,3,2,-4,0,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,11,11,-4,-4,21012,9
445,-4,-4,-4,-4,4839,14,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,20000,13
445,2,-4,-4,-4,4840,16,-4,0,-4,3,1,-4,0,-4,-4,-4,-4,11,11,18,19,19,11,19,19,19,19,19,19,11,19,11,11,11,11,11,19,-4,-4,37000,15
445,1,-4,-4,-4,4841,16,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,11,11,11,2,-5,11,11,11,11,11,11,11,11,11,11,11,13,11,11,11,-4,-4,158900,16
445,1,-4,-4,-4,4842,15,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,180000,19
445,-4,-4,-4,-4,4843,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,1,1,11,11,-5,12,12,11,12,11,11,12,11,11,11,11,11,11,11,11,-4,-4,82300,16
445,-4,-4,-4,-4,4844,14,-4,-4,-4,3,2,-4,-4,-4,-4,-4,17,-4,19,19,19,19,19,11,11,11,11,11,11,19,11,11,11,11,11,11,11,-4,-4,10524,14
445,-4,-4,-4,-4,4845,18,-4,-4,-4,3,1,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,3,3,-4,4846,17,1,-4,-4,3,1,1,1,1,1,1,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,3,-4,44000,12
445,3,3,-4,-4,4847,16,-4,-4,-4,3,1,-4,-4,-4,-4,1,2,2,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,-5,11,11,-4,-4,17993,12
445,-4,-4,-4,-4,4848,17,-4,-4,-4,3,2,-4,-4,-4,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,19,11,11,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4849,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,22000,12
445,-4,-4,-4,-4,4850,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,11,11,19,19,19,19,19,19,19,19,11,19,19,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4851,18,-4,-4,-4,3,1,-5,-5,-5,-4,-4,-4,-4,11,11,11,11,11,11,11,-5,-5,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,3,-4,-4,-4,4852,17,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,-5,11,11,-5,-5,-5,-5,-5
445,3,1,-4,-4,4853,16,-4,0,-4,3,2,-4,0,-4,-4,-4,-4,-4,18,18,19,19,16,11,11,11,11,16,11,16,19,11,11,-5,-5,-5,-5,-5,-5,-5,-5
445,-2,-4,-4,-4,4854,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,1,11,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,96548,14
445,2,-4,-4,-4,4855,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,1,2,1,1,11,11,12,1,11,11,11,12,12,11,13,12,12,11,11,11,11,-4,-4,143000,13
445,-4,3,-4,-4,4856,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,80000,14
445,-4,-2,-4,-4,4857,21,-4,-4,1,3,1,-4,-4,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4858,19,-4,-4,-4,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,155200,12
445,3,-4,-4,-4,4859,19,-4,-4,-4,3,1,1,-4,-4,-4,-4,-4,-4,19,19,19,19,19,19,11,19,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,14
445,3,-4,-4,-4,4860,15,-4,-4,-4,3,1,1,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,19,11,11,11,11,11,6,11,11,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4861,16,-4,-3,-4,3,1,-4,1,-4,-5,1,2,1,11,2,12,13,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,-4,-4,81800,12
445,-4,-4,-4,-4,4862,15,-4,-4,-4,3,1,-4,-4,-4,-4,11,1,12,11,11,11,11,12,2,3,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,48000,13
445,-4,-4,-4,-4,4863,18,-4,-4,-4,3,2,-4,-4,-4,11,11,11,11,12,-5,12,11,11,11,11,11,12,11,11,11,12,12,11,11,11,11,11,-4,-4,95025,12
445,-4,-4,-4,-4,4864,16,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,18,18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,80000,12
445,-4,-4,-4,-4,4865,14,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,18,18,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,19,-4,-4,85400,15
445,1,3,-4,-4,4866,21,-4,-4,1,3,1,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,1,3,-4,-4,4867,18,1,1,11,3,2,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,11,11,-4,-4,2400,12
445,-4,-4,-4,-4,4868,21,-4,-4,-3,3,1,1,1,2,-5,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4869,19,-4,-4,-3,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4870,16,-4,-4,-4,3,2,-4,-4,-4,-4,3,3,11,11,11,11,19,3,19,11,19,11,11,11,11,11,11,11,11,11,11,11,-4,-4,42600,19
445,-4,-4,-4,-4,4871,17,-4,-4,-4,3,2,-4,-4,-4,-4,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,88000,16
445,-4,-4,-4,-4,4872,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,18,3,19,19,19,19,19,19,19,11,19,19,19,19,19,11,11,11,11,-4,-4,50000,17
445,-4,-4,-4,-4,4873,17,-4,-4,-4,3,2,-4,-4,3,3,11,11,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,145000,16
445,-4,-4,-4,-4,4874,18,-4,-4,-4,3,2,-4,-4,-4,3,11,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,114200,18
445,-4,-4,-4,-4,4875,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,3,1,11,11,11,-5,11,11,13,11,11,-5,-5,11,-5,-5,-5,11,11,11,-5,-5,-5,-5,-5
445,-4,-4,1,3,4876,18,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,3,27000,12
445,-4,-4,-4,-4,4877,21,1,-4,-4,3,1,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,97380,16
445,-4,-4,-4,-4,4878,16,-4,-4,-4,3,2,-4,-4,-4,-4,-4,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,110000,18
445,1,-2,-4,-4,4879,21,1,1,11,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,11,11,11,11,-4,-4,38500,12
445,-4,-4,1,6,4880,19,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,32350,14
445,-4,-4,3,-4,4881,21,-4,-4,11,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,108000,14
445,1,-4,-4,-4,4882,20,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,12
445,4,-4,-4,3,4883,21,1,-4,11,3,1,1,0,11,11,11,-4,-4,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,45000,13
445,3,3,-4,-4,4884,20,-4,0,-4,3,1,-4,0,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,91000,12
445,-4,-4,-4,-4,4885,17,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,1,1,-4,-4,4886,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,3,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4887,20,-4,-4,-4,3,2,-4,-4,-4,11,11,17,11,19,-5,19,-5,-5,11,11,-5,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,3,-4,-4,-4,4888,18,-4,-4,-4,3,1,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5
445,-4,-4,-4,6,4889,21,1,1,11,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,45000,14
445,1,-4,-4,-4,4890,21,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,20500,13
445,-4,-4,-4,-4,4891,18,-4,0,-4,3,1,-4,0,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4892,18,-4,-4,-4,3,1,-4,1,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,80000,16
445,4,-4,-4,-4,4893,15,-4,-4,-4,3,2,-4,-2,-4,-4,-4,11,11,11,16,11,11,11,11,11,-5,11,11,-5,11,11,11,11,16,11,-5,-5,-5,-5,-5,-5
445,1,-4,-4,-4,4894,17,-4,-4,-4,3,1,-4,-4,-4,-4,11,11,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,130000,16
445,-4,-4,-4,-4,4895,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,3,3,19,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,11,11,-4,-4,-2,16
445,-4,-4,6,-4,4896,20,-4,-4,-4,3,1,-4,-4,6,6,-4,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,170000,16
445,-4,-4,4,-4,4897,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,1,11,11,11,11,11,11,11,11,11,11,11,4,-4,127000,16
445,-2,-4,-4,-4,4898,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,11,11,2,2,11,11,11,11,12,12,12,11,12,11,11,11,11,11,-4,-4,115404,18
445,3,-4,-4,-4,4899,16,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,-4,-4,121000,14
445,-4,-4,-4,3,4900,22,-4,-4,-4,3,1,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,55386,12
445,-4,-4,-4,3,4901,19,-4,-4,-4,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,75000,12
445,-4,-4,-4,-4,4902,20,1,1,11,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,38540,12
445,3,-4,-4,2,4903,20,-4,-4,-4,3,1,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,32000,12
445,3,2,-4,-4,4904,16,-4,-4,-4,3,1,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,25000,12
445,-4,-4,6,-4,4905,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-5,11,11,-5,11,11,11,11,11,11,11,11,11,11,-5,11,-5,-5,-5,-5,11,6,-4,27280,8
445,-4,-4,-4,-4,4906,14,-4,-4,-4,3,2,-4,-4,-4,-4,-4,17,11,11,-5,11,-5,11,-5,11,11,11,11,11,11,-5,11,11,11,11,11,11,-4,-4,-1,12
