age,hgc_mom,hgc_dad,race,gender,faminc_youth,pov_youth,wages,wages_sp,faminc,pov,edu,pop,bereaved_father,bereaved_mother,trt,incarc,id,hs,college,total_wages,edu_parent
17,11,12,2,1,10448.88,1,400,,400,1,14,0,0,0,,0,"NLS79_6849",1,0,400,12
16,12,12,4,1,66300,0,0,,2400,1,12,0,0,0,,0,"NLS79_685",1,0,0,12
16,12,12,2,1,10448.88,1,,,,,,0,0,0,,0,"NLS79_6850",1,1,,12
17,10,12,2,1,11492,1,,,,,,0,0,0,,1,"NLS79_6851",1,1,,12
21,12,9,2,2,37570,0,53000,70687,123687,0,15,0,0,0,,0,"NLS79_6852",1,0,123687,12
18,12,11,2,1,,,94000,94000,188000,0,18,0,0,0,,0,"NLS79_6853",1,1,188000,12
17,16,17,2,2,77350,0,51500,,63500,0,13,0,0,0,,0,"NLS79_6854",1,0,51500,17
18,16,17,2,2,77350,0,55000,35000,90000,0,16,0,0,0,,0,"NLS79_6855",1,1,90000,17
19,,12,1,2,,,2000,,,,10,1,1,0,0,0,"NLS79_6856",0,,2000,12
21,12,9,1,1,55250,0,,,,,,0,0,0,,0,"NLS79_6857",1,1,,12
16,,,2,2,33150,0,6000,,7200,1,14,1,0,0,0,0,"NLS79_6858",1,0,6000,
18,14,12,2,1,57460,0,15000,0,26832,0,13,0,0,0,,1,"NLS79_6859",1,0,15000,14
15,12,12,4,1,66300,0,76000,70000,148000,0,18,0,0,0,,0,"NLS79_686",1,1,146000,12
15,16,16,2,1,57460,0,20000,,23870,0,12,0,0,0,,1,"NLS79_6860",1,0,20000,16
17,14,12,2,1,57460,0,12000,0,,,12,0,0,0,,1,"NLS79_6861",1,0,12000,14
20,12,10,2,2,24310,0,0,,18000,0,15,1,0,0,0,0,"NLS79_6862",1,0,0,12
16,7,,2,1,16835.78,0,50000,25000,75000,0,11,0,0,0,,0,"NLS79_6863",0,,75000,7
19,,12,2,1,0,1,,,,,,1,0,0,0,0,"NLS79_6864",1,1,,12
21,7,9,2,1,14365,1,0,,12456,0,12,1,1,0,0,0,"NLS79_6865",1,0,0,9
21,9,7,2,2,14365,1,4000,,19000,0,10,1,1,0,0,0,"NLS79_6866",0,,4000,9
17,9,10,2,1,14365,1,10000,,10000,1,13,1,1,0,0,1,"NLS79_6867",1,0,10000,10
15,12,12,2,1,64090,0,45000,0,45000,0,12,0,0,0,,0,"NLS79_6868",1,0,45000,12
20,14,12,2,2,24310,0,,,,,,0,0,0,,0,"NLS79_6869",1,1,,14
18,10,14,4,1,,,40000,,40000,0,12,0,0,0,,0,"NLS79_687",1,0,40000,14
17,14,,2,2,24310,0,,,,,,0,0,0,,0,"NLS79_6870",1,1,,14
19,14,12,2,1,24310,0,,,,,,0,0,0,,0,"NLS79_6871",1,1,,14
20,11,7,2,1,13260,0,48500,,48500,0,14,1,1,0,0,0,"NLS79_6872",1,0,48500,11
17,11,5,2,1,13260,0,83000,,,,12,1,1,0,0,0,"NLS79_6873",1,0,83000,11
18,0,11,4,2,19890,1,,,,,,0,0,0,,0,"NLS79_6874",1,1,,11
15,7,9,1,2,67626,0,,,,,,0,0,0,,0,"NLS79_6875",1,1,,9
14,12,12,2,2,17680,0,52000,,52000,0,15,0,0,0,,0,"NLS79_6876",1,0,52000,12
17,2,,1,2,24310,0,,,,,,0,0,0,,0,"NLS79_6877",1,1,,2
18,11,10,2,1,83980,0,25000,12000,37000,0,12,0,0,0,,0,"NLS79_6878",1,0,37000,11
15,10,9,2,2,83980,0,84000,,84000,0,16,0,0,0,,0,"NLS79_6879",1,1,84000,10
16,11,11,4,2,33150,0,30000,,40440,0,14,0,0,0,,0,"NLS79_688",1,0,30000,11
19,14,20,1,2,33150,0,16000,,16000,1,16,1,0,0,0,1,"NLS79_6880",1,1,16000,20
20,9,9,2,2,11492,1,14000,70000,84000,0,13,0,0,0,,0,"NLS79_6881",1,0,84000,9
18,12,12,2,1,11492,1,55000,38000,93000,0,12,0,0,0,,1,"NLS79_6882",1,0,93000,12
14,12,,2,1,11492,1,,,,,,0,0,0,,0,"NLS79_6883",1,1,,12
18,7,12,1,1,,,20000,10000,30000,0,12,0,0,0,,0,"NLS79_6884",1,0,30000,12
15,6,6,1,2,,,10000,,13000,1,12,0,0,0,,0,"NLS79_6885",1,0,10000,6
19,4,6,1,1,47404.5,0,50000,18000,118000,0,14,0,0,0,,1,"NLS79_6886",1,0,68000,6
17,6,6,1,2,47404.5,0,,,,,,0,0,0,,0,"NLS79_6887",1,1,,6
22,7,,1,1,77350,0,50000,0,90000,0,10,0,0,0,,0,"NLS79_6888",0,,50000,7
20,,,1,1,77350,0,0,5000,10000,1,13,0,0,0,,1,"NLS79_6889",1,0,5000,
14,11,11,4,2,33150,0,,,,,,0,0,0,,0,"NLS79_689",1,1,,11
18,7,7,1,2,77350,0,,,,,,0,0,0,,0,"NLS79_6890",1,1,,7
16,6,8,1,2,77350,0,69940,50000,119940,0,12,0,0,0,,0,"NLS79_6891",1,0,119940,8
20,6,10,1,1,46410,0,55000,,55050,0,12,0,0,0,,0,"NLS79_6892",1,0,55000,10
17,8,9,1,2,46410,0,59000,,131700,0,14,0,0,0,,0,"NLS79_6893",1,0,59000,9
15,13,11,2,1,,,103000,,128000,0,12,0,0,0,,0,"NLS79_6894",1,0,103000,13
17,14,12,2,2,,,,,,,,0,0,0,,0,"NLS79_6895",1,1,,14
18,14,12,2,1,77350,0,150000,100000,497763,0,16,0,0,0,,0,"NLS79_6896",1,1,250000,14
14,10,12,2,1,13260,1,60000,55000,130000,0,12,0,0,0,,0,"NLS79_6897",1,0,115000,12
15,10,9,2,1,13260,1,0,,0,1,12,0,0,0,,0,"NLS79_6898",1,0,0,10
19,12,12,2,1,34272.68,0,,,,,,1,0,0,0,0,"NLS79_6899",1,1,,12
14,17,16,4,1,88400,0,145000,60000,205200,0,18,0,0,0,,0,"NLS79_69",1,1,205000,17
17,12,,4,1,,,44000,,44000,0,12,0,0,0,,0,"NLS79_690",1,0,44000,12
15,10,,2,1,14807,1,,,,,,0,0,0,,0,"NLS79_6900",1,1,,10
17,12,12,2,2,13660.01,0,0,,20904,0,14,0,0,0,,0,"NLS79_6901",1,0,0,12
16,10,10,2,1,37570,0,12000,,,,12,0,0,0,,0,"NLS79_6902",1,0,12000,10
21,12,11,2,1,44200,0,,,,,,0,0,0,,0,"NLS79_6903",1,1,,12
20,11,11,2,1,44200,0,,,,,,0,0,0,,0,"NLS79_6904",1,1,,11
19,10,,2,2,44200,0,0,,,,15,0,0,0,,0,"NLS79_6905",1,0,0,10
18,12,12,2,1,44200,0,57000,,57000,0,11,0,0,0,,0,"NLS79_6906",0,,57000,12
15,,,2,1,44200,0,60000,,60000,0,12,0,0,0,,0,"NLS79_6907",1,0,60000,
17,12,10,2,1,47515,0,43000,20000,81000,0,13,0,0,0,,0,"NLS79_6908",1,0,63000,12
15,10,10,2,1,14365,0,57000,36000,,,12,0,0,0,,0,"NLS79_6909",1,0,93000,10
17,11,12,4,2,44200,0,,,,,,0,0,0,,0,"NLS79_691",1,1,,12
15,4,5,1,1,26741,0,25000,,,,12,0,0,0,,0,"NLS79_6910",1,0,25000,5
14,6,5,1,1,26741,0,3000,,3000,1,12,0,0,0,,0,"NLS79_6911",1,0,3000,6
19,14,12,2,1,33150,0,85000,,85000,0,16,0,0,0,,0,"NLS79_6912",1,1,85000,14
18,16,12,2,2,41521.48,0,30000,,61660,0,16,0,0,0,,0,"NLS79_6913",1,1,30000,16
15,18,16,2,1,41521.48,0,73000,,,,16,0,0,0,,0,"NLS79_6914",1,1,73000,18
20,13,16,1,2,,,17000,,17000,0,14,0,0,0,,0,"NLS79_6915",1,0,17000,16
21,10,9,4,2,12384.84,1,,,,,,1,0,0,0,0,"NLS79_6916",1,1,,10
20,12,12,4,2,61880,0,,,,,,0,0,0,,0,"NLS79_6917",1,1,,12
15,11,10,4,1,7293,1,,,,,,0,0,0,,0,"NLS79_6918",1,1,,11
18,10,12,4,2,17302.09,0,,,,,,0,0,0,,0,"NLS79_6919",1,1,,12
16,13,12,4,2,44200,0,40000,,40000,0,13,0,0,0,,0,"NLS79_692",1,0,40000,13
16,11,,4,2,17302.09,0,,,,,,0,0,0,,0,"NLS79_6920",1,1,,11
15,11,11,4,2,17302.09,0,,,,,,0,0,0,,0,"NLS79_6921",1,1,,11
18,10,11,4,1,,,,,,,,0,0,0,,0,"NLS79_6922",1,1,,11
17,11,14,4,2,88400,0,,,,,,0,0,0,,0,"NLS79_6923",1,1,,14
14,11,14,4,1,88400,0,,,,,,0,0,0,,0,"NLS79_6924",1,1,,14
18,12,12,4,2,15779.4,0,,,,,,0,0,0,,0,"NLS79_6925",1,1,,12
15,12,11,4,1,15779.4,0,,,,,,0,0,0,,0,"NLS79_6926",1,1,,12
16,10,8,4,1,18307.64,0,,,,,,0,0,0,,0,"NLS79_6927",1,1,,10
15,8,8,4,1,18307.64,0,,,,,,0,0,0,,0,"NLS79_6928",1,1,,8
21,7,6,4,2,,,,,,,,1,0,0,0,0,"NLS79_6929",1,1,,7
20,12,12,4,1,58565,0,,,,,,1,0,0,0,0,"NLS79_693",1,1,,12
19,7,,1,2,,,18000,,36000,0,14,1,0,0,0,0,"NLS79_6930",1,0,18000,7
20,7,,1,2,19890,0,40000,,40000,0,12,1,0,0,0,0,"NLS79_6931",1,0,40000,7
21,8,10,2,2,,,44000,,44000,0,12,0,0,0,,0,"NLS79_6932",1,0,44000,10
14,18,18,2,2,,,,,,,,0,0,0,,0,"NLS79_6933",1,1,,18
21,20,18,2,2,110500,0,,,,,,0,0,0,,0,"NLS79_6934",1,1,,20
19,13,13,4,1,15912,1,,,,,,0,0,0,,0,"NLS79_6935",1,1,,13
16,13,13,4,2,15912,1,,,,,,0,0,0,,0,"NLS79_6936",1,1,,13
15,13,13,4,2,15912,1,,,,,,0,0,0,,0,"NLS79_6937",1,1,,13
14,12,11,1,1,22100,0,96000,38000,134120,0,12,0,0,0,,0,"NLS79_6938",1,0,134000,12
22,10,10,1,2,99450,0,0,,62400,0,12,0,0,0,,0,"NLS79_6939",1,0,0,10
19,12,12,4,2,58565,0,,,,,,1,0,0,0,0,"NLS79_694",1,1,,12
21,10,10,1,2,99450,0,0,90000,90000,0,12,0,0,0,,0,"NLS79_6940",1,0,90000,10
19,,,1,1,99450,0,0,,27160,0,12,0,0,0,,0,"NLS79_6941",1,0,0,
17,10,10,1,1,99450,0,90000,110000,270000,0,13,0,0,0,,0,"NLS79_6942",1,0,200000,10
20,12,12,4,2,75140,0,,,,,,0,0,0,,0,"NLS79_6943",1,1,,12
16,12,12,4,2,75140,0,,,,,,0,0,0,,0,"NLS79_6944",1,1,,12
17,12,12,4,2,75140,0,,,,,,0,0,0,,0,"NLS79_6945",1,1,,12
17,12,11,2,1,44200,0,,,,,,0,0,0,,0,"NLS79_6946",1,1,,12
14,12,11,2,1,44200,0,0,0,12000,1,12,0,0,0,,0,"NLS79_6947",1,0,0,12
21,8,6,2,2,53040,0,,,,,12,1,1,0,0,0,"NLS79_6948",1,0,,8
18,12,11,2,2,,,20000,22000,42000,0,12,0,0,0,,0,"NLS79_6949",1,0,42000,12
18,12,12,4,1,,,,,,,,0,0,0,,0,"NLS79_695",1,1,,12
16,12,,2,2,,,,,,,12,0,0,0,,0,"NLS79_6950",1,0,,12
15,9,8,1,2,66300,0,,,,,,0,0,0,,0,"NLS79_6951",1,1,,9
15,14,8,2,2,41990,0,32000,,32000,0,12,0,0,0,,0,"NLS79_6952",1,0,32000,14
14,14,8,2,2,41990,0,0,,,,13,0,0,0,,0,"NLS79_6953",1,0,0,14
20,12,12,1,1,61880,0,,,,,,0,0,0,,0,"NLS79_6954",1,1,,12
19,12,15,1,1,61880,0,77000,3380,85380,0,12,0,0,0,,0,"NLS79_6955",1,0,80380,15
19,10,,4,2,69615,0,,,,,,0,0,0,,0,"NLS79_6956",1,1,,10
18,10,,2,2,69615,0,,,,,,0,0,0,,0,"NLS79_6957",1,1,,10
17,12,9,1,1,15470,1,20000,25000,45000,0,13,0,0,0,,0,"NLS79_6958",1,0,45000,12
16,12,9,1,1,15470,1,54000,,54000,0,14,0,0,0,,0,"NLS79_6959",1,0,54000,12
15,12,12,4,2,,,,,,,,0,0,0,,0,"NLS79_696",1,1,,12
14,12,9,1,1,15470,1,50000,41000,91000,0,12,0,0,0,,0,"NLS79_6960",1,0,91000,12
18,8,,2,1,,,,,,,,0,0,0,,1,"NLS79_6961",1,1,,8
16,8,,2,2,19890,1,,,,,9,0,0,0,,1,"NLS79_6962",0,,,8
17,10,,4,2,19050.2,0,,,,,,1,1,1,0,0,"NLS79_6963",1,1,,10
18,4,3,2,1,,,30000,,30000,0,12,0,0,0,,0,"NLS79_6964",1,0,30000,4
16,6,6,4,2,8884.2,1,,,,,,0,0,0,,0,"NLS79_6965",1,1,,6
15,10,12,2,2,8398,1,0,,0,1,12,0,0,0,,0,"NLS79_6966",1,0,0,12
19,12,12,2,2,39315.9,0,5400,,5400,1,11,0,0,0,,0,"NLS79_6967",0,,5400,12
16,14,12,2,2,31337.8,0,67000,,67600,0,14,0,0,0,,0,"NLS79_6968",1,0,67000,14
16,10,12,2,1,4888.52,1,0,,,,12,1,0,0,0,0,"NLS79_6969",1,0,0,12
22,3,12,4,1,55250,0,50000,0,50000,0,12,0,0,0,,0,"NLS79_697",1,0,50000,12
22,11,10,2,2,13843.44,0,40000,,40000,0,12,0,0,0,,0,"NLS79_6970",1,0,40000,11
18,10,8,2,2,21658,0,15000,,15000,0,15,1,1,0,0,0,"NLS79_6971",1,0,15000,10
16,,,2,1,,,22000,40000,62000,0,12,1,1,0,0,0,"NLS79_6972",1,0,62000,
21,12,8,4,2,7337.2,0,,,,,,1,0,0,0,0,"NLS79_6973",1,1,,12
20,14,16,4,1,14137.37,0,,,,,,1,1,0,0,0,"NLS79_6974",1,1,,16
20,16,17,4,1,8619,0,,,,,,1,0,0,0,0,"NLS79_6975",1,1,,17
21,16,19,4,2,9900.8,0,,,,,,1,0,0,0,0,"NLS79_6976",1,1,,19
21,12,12,4,2,2784.6,1,,,,,,1,0,0,0,0,"NLS79_6977",1,1,,12
19,16,12,4,2,,,,,,,,1,0,0,0,0,"NLS79_6978",1,1,,16
20,14,16,4,2,5967,1,,,,,,1,0,0,0,0,"NLS79_6979",1,1,,16
19,7,12,4,2,,,,0,,,10,1,0,0,0,0,"NLS79_698",0,,0,12
22,14,12,4,2,,,,,,,,1,0,0,0,0,"NLS79_6980",1,1,,14
21,10,10,4,2,8398,0,,,,,,1,0,0,0,0,"NLS79_6981",1,1,,10
21,8,6,4,2,13834.6,0,,,,,,1,0,0,0,0,"NLS79_6982",1,1,,8
20,12,16,4,2,1326,1,,,,,,1,0,0,0,0,"NLS79_6983",1,1,,16
20,12,12,4,2,1878.5,1,,,,,,1,0,0,0,0,"NLS79_6984",1,1,,12
19,12,6,4,2,,,,,,,,1,0,0,0,0,"NLS79_6985",1,1,,12
19,12,14,4,2,,,,,,,,1,0,0,0,0,"NLS79_6986",1,1,,14
21,12,12,4,1,14365,0,,,,,,1,0,0,0,0,"NLS79_6987",1,1,,12
18,10,12,2,1,44200,0,25000,,25000,0,15,0,0,0,,0,"NLS79_6988",1,0,25000,12
19,10,6,2,2,,,15000,,15000,0,15,1,0,0,0,0,"NLS79_6989",1,0,15000,10
21,14,9,4,2,,,12000,,18000,0,16,1,1,1,0,0,"NLS79_699",1,1,12000,14
21,10,4,2,2,86190,0,30000,,,,12,0,0,0,,0,"NLS79_6990",1,0,30000,10
19,11,5,2,1,86190,0,30000,,30000,0,12,0,0,0,,0,"NLS79_6991",1,0,30000,11
16,12,12,2,2,26520,0,,,,,,0,0,0,,0,"NLS79_6992",1,1,,12
19,6,5,2,1,17680,0,,,,,,1,0,0,0,1,"NLS79_6993",1,1,,6
18,12,12,2,2,15655.64,0,14400,,16190,0,12,1,1,0,0,0,"NLS79_6994",1,0,14400,12
18,,,2,2,,,0,,14220,1,9,1,1,0,0,0,"NLS79_6995",0,,0,
16,12,12,2,1,,,82000,40000,122000,0,18,1,0,0,0,0,"NLS79_6996",1,1,122000,12
17,13,13,2,2,53040,0,0,,0,1,12,0,0,0,,0,"NLS79_6997",1,0,0,13
16,9,12,2,1,41327,0,343830,0,,,16,0,0,0,,0,"NLS79_6998",1,1,343830,12
14,9,9,2,2,41327,0,127000,,127000,0,14,0,0,0,,0,"NLS79_6999",1,0,127000,9
14,12,12,4,1,18789.42,0,,,,,,0,0,0,,0,"NLS79_7",1,1,,12
17,20,16,4,1,,,40000,,40000,0,18,0,0,0,,0,"NLS79_70",1,1,40000,20
16,14,9,4,1,,,,,,,,1,1,1,0,0,"NLS79_700",1,1,,14
19,12,8,2,2,2998.97,1,,,,,,1,0,0,0,0,"NLS79_7000",1,1,,12
20,12,8,4,1,39780,0,,,,,,1,0,0,0,0,"NLS79_7001",1,1,,12
17,12,5,2,2,,,38500,,38500,0,13,0,0,0,,0,"NLS79_7002",1,0,38500,12
17,10,12,2,1,20049.12,0,24000,,24000,0,12,0,0,0,,0,"NLS79_7003",1,0,24000,12
14,10,11,2,1,20049.12,0,,,,,,0,0,0,,1,"NLS79_7004",1,1,,11
18,12,,2,2,22681.23,0,154,,21623,0,12,0,0,0,,0,"NLS79_7005",1,0,154,12
19,10,6,4,2,11774.88,1,,,,,,0,0,0,,0,"NLS79_7006",1,1,,10
14,12,12,4,1,11474.32,1,,,,,,0,0,0,,0,"NLS79_7007",1,1,,12
21,12,,2,1,50830,0,0,,12360,0,12,0,0,0,,1,"NLS79_7008",1,0,0,12
19,12,10,2,1,50830,0,52000,,52000,0,12,0,0,0,,1,"NLS79_7009",1,0,52000,12
18,12,12,4,1,22100,0,0,,10687,1,9,0,0,0,,0,"NLS79_701",0,,0,12
16,12,7,2,1,50830,0,40000,40000,80000,0,12,0,0,0,,0,"NLS79_7010",1,0,80000,12
20,8,12,4,1,22100,0,,,,,,0,0,0,,0,"NLS79_7011",1,1,,12
21,12,11,4,2,,,,,,,,1,0,0,0,0,"NLS79_7012",1,1,,12
21,12,12,4,1,48951.5,0,,,,,,1,0,0,0,0,"NLS79_7013",1,1,,12
15,10,,4,1,11050,1,,,,,,1,0,0,0,0,"NLS79_7014",1,1,,10
20,12,,4,2,,,,,,,,1,0,0,0,0,"NLS79_7015",1,1,,12
21,12,18,4,2,27956.5,0,,,,,,1,0,0,0,0,"NLS79_7016",1,1,,18
21,10,12,4,2,10387,1,,,,,,0,0,0,,0,"NLS79_7017",1,1,,12
19,11,10,1,1,6630,1,0,,20304,0,9,0,0,0,,0,"NLS79_7018",0,,0,11
21,12,16,4,2,12157.21,0,,,,,,1,0,0,0,0,"NLS79_7019",1,1,,16
18,12,12,4,1,22100,0,500,,11036,0,12,0,0,0,,1,"NLS79_702",1,0,500,12
19,9,,4,2,5631.08,1,,,,,,1,1,0,0,0,"NLS79_7020",1,1,,9
19,8,8,4,2,,,,,,,,0,0,0,,0,"NLS79_7021",1,1,,8
17,8,10,4,2,26520,0,,,,,,1,0,0,0,0,"NLS79_7022",1,1,,10
16,8,,4,1,,,,,,,,0,0,0,,0,"NLS79_7023",1,1,,8
16,12,10,4,2,17680,0,,,,,,1,0,1,0,0,"NLS79_7024",1,1,,12
21,12,12,1,1,55250,0,54800,40000,94800,0,12,0,0,0,,0,"NLS79_7025",1,0,94800,12
17,12,12,4,1,17680,1,,,,,,0,0,0,,0,"NLS79_7026",1,1,,12
16,12,13,4,1,17680,1,,,,,,0,0,0,,0,"NLS79_7027",1,1,,13
15,12,12,4,2,17680,1,,,,,,0,0,0,,0,"NLS79_7028",1,1,,12
20,,9,4,1,11050,1,,,,,,0,0,0,,0,"NLS79_7029",1,1,,9
16,9,9,4,2,36023,0,22000,,22000,0,13,0,0,0,,0,"NLS79_703",1,0,22000,9
15,12,12,4,2,16575,1,,,,,,0,0,0,,0,"NLS79_7030",1,1,,12
14,12,12,4,2,16575,1,,,,,,0,0,0,,0,"NLS79_7031",1,1,,12
17,12,12,4,2,7735,0,,,,,,1,0,0,0,0,"NLS79_7032",1,1,,12
17,9,8,4,1,34778.77,0,,,,,,0,0,0,,0,"NLS79_7033",1,1,,9
14,9,8,4,2,34778.77,0,,,,,,0,0,0,,0,"NLS79_7034",1,1,,9
20,12,11,4,1,,,,,,,,0,0,0,,0,"NLS79_7035",1,1,,12
18,,,4,2,,,,,,,,0,0,0,,0,"NLS79_7036",1,1,,
16,12,10,4,1,,,,,,,,0,0,0,,0,"NLS79_7037",1,1,,12
15,,,4,2,,,,,,,,0,0,0,,0,"NLS79_7038",1,1,,
16,12,8,4,2,6718.4,1,,,,,,0,0,0,,0,"NLS79_7039",1,1,,12
20,12,14,4,2,35360,0,40000,30000,70000,0,13,1,0,0,0,0,"NLS79_704",1,0,70000,14
17,12,12,4,2,20606.04,0,,,,,,0,0,0,,0,"NLS79_7040",1,1,,12
20,,,4,1,30942.21,0,,,,,,1,1,0,0,0,"NLS79_7041",1,1,,
17,5,9,4,2,30942.21,0,,,,,,1,0,0,0,0,"NLS79_7042",1,1,,9
19,12,12,4,1,7956,0,,,,,,1,0,0,0,0,"NLS79_7043",1,1,,12
20,8,6,4,1,33150,0,,,,,,1,0,0,0,0,"NLS79_7044",1,1,,8
21,12,11,4,2,65108.81,0,,,,,,1,0,0,0,0,"NLS79_7045",1,1,,12
14,8,0,1,2,77350,0,55000,,55000,0,12,0,0,0,,0,"NLS79_7046",1,0,55000,8
20,0,,1,1,95030,0,,,,,,1,1,0,0,0,"NLS79_7047",1,1,,0
14,0,5,1,2,30471.48,0,35000,51000,86000,0,16,0,0,0,,0,"NLS79_7048",1,1,86000,5
17,12,12,1,2,46410,0,7000,,7900,1,12,0,0,0,,0,"NLS79_7049",1,0,7000,12
20,9,9,4,1,8840,0,,,,,,1,0,0,0,0,"NLS79_705",1,1,,9
16,12,12,1,2,46410,0,18000,,18000,0,12,0,0,0,,0,"NLS79_7050",1,0,18000,12
16,9,4,4,2,11934,0,,,,,,0,0,0,,0,"NLS79_7051",1,1,,9
15,9,4,4,2,12132.9,0,,,,,,0,0,0,,0,"NLS79_7052",1,1,,9
20,9,,4,2,,,,,,,,1,0,0,0,0,"NLS79_7053",1,1,,9
20,3,13,1,2,,,17000,30000,47000,0,13,0,0,0,,0,"NLS79_7054",1,0,47000,13
16,12,9,4,2,19890,0,,,,,,0,0,0,,0,"NLS79_7055",1,1,,12
14,12,9,4,1,19890,0,,,,,,0,0,0,,0,"NLS79_7056",1,1,,12
21,9,9,4,1,3858.66,1,,,,,,1,1,0,0,1,"NLS79_7057",1,1,,9
20,12,10,4,2,26520,0,,,,,,0,0,0,,0,"NLS79_7058",1,1,,12
16,12,10,4,1,26520,0,,,,,,0,0,0,,0,"NLS79_7059",1,1,,12
21,12,12,4,2,59670,0,0,,9816,1,15,0,0,0,,0,"NLS79_706",1,0,0,12
19,15,16,4,1,,,,,,,,0,0,0,,0,"NLS79_7060",1,1,,16
16,15,16,4,1,,,,,,,,0,0,0,,0,"NLS79_7061",1,1,,16
18,3,2,4,1,21812.7,0,,,,,,1,1,0,0,0,"NLS79_7062",1,1,,3
18,12,12,4,1,,,,,,,,0,0,0,,0,"NLS79_7063",1,1,,12
18,12,,2,2,28730,0,0,,9564,1,12,0,0,0,,0,"NLS79_7064",1,0,0,12
17,12,12,2,2,28730,0,,,,,14,0,0,0,,0,"NLS79_7065",1,0,,12
19,11,8,1,2,11854.44,1,0,,9888,1,12,1,1,0,0,0,"NLS79_7066",1,0,0,11
20,11,6,2,2,11580.4,0,,,,,,1,1,0,0,0,"NLS79_7067",1,1,,11
18,12,12,2,1,,,0,,,,13,0,0,0,,0,"NLS79_7068",1,0,0,12
17,10,9,2,1,13260,1,0,,,,14,0,0,0,,0,"NLS79_7069",1,0,0,10
17,11,10,4,1,39780,0,50000,,50000,0,14,0,0,0,,0,"NLS79_707",1,0,50000,11
17,10,9,2,1,13260,1,32000,,33200,0,13,0,0,0,,0,"NLS79_7070",1,0,32000,10
14,10,,2,1,13260,0,600,,1400,1,15,1,1,1,0,1,"NLS79_7071",1,0,600,10
20,11,12,2,1,,,0,,0,1,12,1,0,0,0,0,"NLS79_7072",1,0,0,12
15,12,,2,2,1332.63,1,3500,,7485,1,13,1,1,0,0,0,"NLS79_7073",1,0,3500,12
21,11,14,2,2,,,20000,,,,16,0,0,0,,0,"NLS79_7074",1,1,20000,14
19,11,14,2,2,,,57000,60000,117000,0,16,0,0,0,,0,"NLS79_7075",1,1,117000,14
18,11,14,2,1,,,0,,18840,0,16,0,0,0,,0,"NLS79_7076",1,1,0,14
20,10,,2,2,,,65000,,65000,0,12,1,0,0,0,0,"NLS79_7077",1,0,65000,10
15,,,2,1,,,17000,0,28600,1,12,1,0,1,0,1,"NLS79_7078",1,0,17000,
14,,,2,1,,,24000,,,,12,1,0,1,1,0,"NLS79_7079",1,0,24000,
19,11,10,4,2,6510.66,1,0,,17068,0,12,1,0,0,0,0,"NLS79_708",1,0,0,11
17,,,2,1,,,50000,,50000,0,14,1,1,0,0,1,"NLS79_7080",1,0,50000,
15,,,2,2,,,34000,40000,,,16,1,1,0,0,0,"NLS79_7081",1,1,74000,
18,,,2,1,,,52000,17500,71048,0,14,1,0,0,0,0,"NLS79_7082",1,0,69500,
14,11,12,2,1,41990,0,3200,,3200,1,12,0,0,0,,1,"NLS79_7083",1,0,3200,12
21,11,5,2,2,,,35000,150000,187000,0,16,0,0,0,,0,"NLS79_7084",1,1,185000,11
19,11,5,2,2,,,9000,,,,13,0,0,0,,0,"NLS79_7085",1,0,9000,11
18,11,5,2,2,,,53000,,,,16,0,0,0,,0,"NLS79_7086",1,1,53000,11
17,11,5,2,1,,,70000,,70000,0,12,0,0,0,,0,"NLS79_7087",1,0,70000,11
19,11,9,2,2,,,,,,,,0,0,0,,0,"NLS79_7088",1,1,,11
18,11,10,2,2,,,0,,7528,1,13,1,0,0,0,0,"NLS79_7089",1,0,0,11
18,9,9,4,1,22100,0,2700,,18898,0,12,0,0,0,,1,"NLS79_709",1,0,2700,9
17,13,,2,1,,,,,,,,1,1,0,0,1,"NLS79_7090",1,1,,13
20,13,13,2,1,26520,0,,,,,,0,0,0,,0,"NLS79_7091",1,1,,13
18,12,12,2,2,,,2200,,4600,1,20,0,0,0,,0,"NLS79_7092",1,1,2200,12
18,12,4,2,1,,,0,,10680,1,14,0,0,0,,0,"NLS79_7093",1,0,0,12
21,12,12,2,2,,,0,,47924,0,12,0,0,0,,0,"NLS79_7094",1,0,0,12
21,12,12,2,2,,,19000,,19000,0,12,0,0,0,,0,"NLS79_7095",1,0,19000,12
20,14,12,2,2,,,,,,,12,0,0,0,,0,"NLS79_7096",1,0,,14
21,12,,2,2,260.78,1,0,,19248,1,14,1,0,0,0,0,"NLS79_7097",1,0,0,12
20,2,10,4,2,1768,1,,,,,,1,1,0,0,0,"NLS79_7098",1,1,,10
20,18,18,2,1,83980,0,165275,129000,497763,0,18,0,0,0,,0,"NLS79_7099",1,1,294275,18
15,17,16,4,1,,,,,,,,0,0,0,,0,"NLS79_71",1,1,,17
20,9,6,4,1,,,,,,,,1,0,0,0,0,"NLS79_710",1,1,,9
17,18,16,2,1,83980,0,,,,,,0,0,0,,0,"NLS79_7100",1,1,,18
20,12,12,2,1,32929,0,32000,28500,60500,0,13,1,0,0,0,0,"NLS79_7101",1,0,60500,12
17,12,12,2,2,66300,0,52500,,52500,0,18,0,0,0,,0,"NLS79_7102",1,1,52500,12
20,13,16,2,1,92820,0,,,,,20,0,0,0,,0,"NLS79_7103",1,1,,16
14,13,16,2,1,8840,1,170000,185000,497763,0,16,0,0,0,,0,"NLS79_7104",1,1,355000,16
